metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.818, 2.603, 2.568, 2.015, 2.099", "s, s, s, s, s"
train metadata time, 11.103, s
train raw read time per epoch, "16.704, 15.826, 15.865, 16.548, 16.186", "s, s, s, s, s"
train total raw read time, 81.129, s
train raw read rate per epoch, "134.103, 141.542, 141.190, 135.364, 138.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.117, MB/s
train observed time per epoch, "28.237, 27.985, 27.159, 28.188, 28.165", "s, s, s, s, s"
train observed time, 139.733, s
train observed rate per epoch, "84.141, 84.945, 87.692, 84.297, 84.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.089, MB/s
train throughput samples per second per epoch, "1.240, 1.251, 1.289, 1.242, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.169, MB/s
train io stdev, 1.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.526, 0.610, 0.737, 0.468", "s, s, s, s, s"
eval metadata time, 2.904, s
eval raw read time per epoch, "3.337, 3.555, 3.590, 3.133, 3.420", "s, s, s, s, s"
eval total raw read time, 17.035, s
eval raw read rate per epoch, "152.588, 144.004, 142.097, 163.078, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.638, MB/s
eval observed time per epoch, "11.132, 10.928, 11.141, 11.079, 11.323", "s, s, s, s, s"
eval observed time, 55.602, s
eval observed rate per epoch, "52.030, 53.134, 51.985, 52.315, 51.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.102, MB/s
eval throughput samples per second per epoch, "0.719, 0.732, 0.718, 0.722, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.047, MB/s
eval io stdev, 536.470, KB/s
