metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.324, 2.469, 2.174, 2.093, 2.198", "s, s, s, s, s"
train metadata time, 11.259, s
train raw read time per epoch, "16.431, 15.832, 16.113, 16.413, 15.782", "s, s, s, s, s"
train total raw read time, 80.571, s
train raw read rate per epoch, "136.325, 141.483, 139.021, 136.479, 141.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.048, MB/s
train observed time per epoch, "28.044, 27.926, 27.179, 28.036, 27.971", "s, s, s, s, s"
train observed time, 139.155, s
train observed rate per epoch, "84.755, 85.136, 87.623, 84.781, 84.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.457, MB/s
train throughput samples per second per epoch, "1.248, 1.253, 1.288, 1.248, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.496, MB/s
train io stdev, 991.199, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.710, 0.530, 0.801, 0.739", "s, s, s, s, s"
eval metadata time, 3.441, s
eval raw read time per epoch, "3.331, 3.274, 3.461, 3.235, 3.092", "s, s, s, s, s"
eval total raw read time, 16.392, s
eval raw read rate per epoch, "153.541, 155.448, 147.819, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.390, MB/s
eval observed time per epoch, "10.926, 10.957, 11.054, 10.882, 11.177", "s, s, s, s, s"
eval observed time, 54.995, s
eval observed rate per epoch, "53.146, 52.976, 52.448, 53.390, 51.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.751, MB/s
eval throughput samples per second per epoch, "0.732, 0.730, 0.724, 0.735, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.553, MB/s
eval io stdev, 454.143, KB/s
