metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.386, 1.895, 2.597, 1.997, 1.763", "s, s, s, s, s"
train metadata time, 10.639, s
train raw read time per epoch, "15.694, 15.795, 15.272, 15.766, 16.158", "s, s, s, s, s"
train total raw read time, 78.684, s
train raw read rate per epoch, "142.732, 141.812, 146.677, 142.081, 138.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.387, MB/s
train observed time per epoch, "28.205, 27.976, 27.116, 28.281, 27.947", "s, s, s, s, s"
train observed time, 139.525, s
train observed rate per epoch, "84.241, 84.975, 87.841, 84.001, 85.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.225, MB/s
train throughput samples per second per epoch, "1.241, 1.251, 1.291, 1.238, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.290, MB/s
train io stdev, 1.215, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.443, 0.477, 1.043, 0.567", "s, s, s, s, s"
eval metadata time, 2.965, s
eval raw read time per epoch, "3.216, 3.387, 3.370, 2.941, 3.182", "s, s, s, s, s"
eval total raw read time, 16.095, s
eval raw read rate per epoch, "158.310, 150.680, 151.634, 173.568, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.468, MB/s
eval observed time per epoch, "11.184, 11.462, 11.121, 10.798, 11.182", "s, s, s, s, s"
eval observed time, 55.747, s
eval observed rate per epoch, "51.761, 50.345, 52.091, 53.860, 51.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.965, MB/s
eval throughput samples per second per epoch, "0.715, 0.698, 0.719, 0.741, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 898.742, KB/s
