metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.189, 1.790, 2.706, 2.178, 2.157", "s, s, s, s, s"
train metadata time, 11.021, s
train raw read time per epoch, "16.650, 16.624, 15.696, 16.385, 16.480", "s, s, s, s, s"
train total raw read time, 81.834, s
train raw read rate per epoch, "134.534, 134.746, 142.712, 136.710, 135.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.926, MB/s
train observed time per epoch, "28.122, 28.111, 28.122, 27.956, 28.024", "s, s, s, s, s"
train observed time, 140.335, s
train observed rate per epoch, "84.506, 84.540, 84.506, 85.037, 84.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.682, MB/s
train throughput samples per second per epoch, "1.245, 1.245, 1.245, 1.252, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.810, MB/s
train io stdev, 193.891, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.423, 0.453, 0.912, 0.532", "s, s, s, s, s"
eval metadata time, 2.746, s
eval raw read time per epoch, "3.467, 3.611, 3.147, 3.215, 3.497", "s, s, s, s, s"
eval total raw read time, 16.936, s
eval raw read rate per epoch, "146.865, 141.144, 162.124, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.570, MB/s
eval observed time per epoch, "11.342, 11.111, 11.103, 11.233, 11.220", "s, s, s, s, s"
eval observed time, 56.009, s
eval observed rate per epoch, "50.945, 52.142, 52.184, 51.504, 51.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.669, MB/s
eval throughput samples per second per epoch, "0.705, 0.720, 0.720, 0.712, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 45.709, MB/s
eval io stdev, 367.123, KB/s
