metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.167, 2.006, 2.840, 2.150, 2.116", "s, s, s, s, s"
train metadata time, 11.278, s
train raw read time per epoch, "16.617, 16.463, 15.534, 16.423, 16.142", "s, s, s, s, s"
train total raw read time, 81.179, s
train raw read rate per epoch, "134.805, 136.062, 144.198, 136.396, 138.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.046, MB/s
train observed time per epoch, "28.302, 28.137, 27.280, 28.364, 27.986", "s, s, s, s, s"
train observed time, 140.069, s
train observed rate per epoch, "83.935, 84.457, 87.279, 83.740, 84.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.871, MB/s
train throughput samples per second per epoch, "1.237, 1.244, 1.283, 1.234, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.976, MB/s
train io stdev, 1.131, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.491, 1.126, 0.582, 0.502", "s, s, s, s, s"
eval metadata time, 3.131, s
eval raw read time per epoch, "3.443, 3.463, 3.016, 3.550, 3.316", "s, s, s, s, s"
eval total raw read time, 16.788, s
eval raw read rate per epoch, "147.819, 147.819, 169.754, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.990, MB/s
eval observed time per epoch, "11.165, 10.735, 11.216, 10.947, 11.112", "s, s, s, s, s"
eval observed time, 55.175, s
eval observed rate per epoch, "51.858, 54.217, 51.594, 53.031, 52.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.567, MB/s
eval throughput samples per second per epoch, "0.717, 0.745, 0.713, 0.731, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.409, MB/s
eval io stdev, 762.034, KB/s
