metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.703, 2.002, 2.628, 1.768, 1.941", "s, s, s, s, s"
train metadata time, 11.041, s
train raw read time per epoch, "16.276, 16.649, 15.952, 16.675, 16.719", "s, s, s, s, s"
train total raw read time, 82.271, s
train raw read rate per epoch, "137.621, 134.545, 140.419, 134.336, 133.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.180, MB/s
train observed time per epoch, "28.216, 28.229, 27.686, 28.127, 28.025", "s, s, s, s, s"
train observed time, 140.284, s
train observed rate per epoch, "84.206, 84.167, 85.918, 84.488, 84.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.719, MB/s
train throughput samples per second per epoch, "1.240, 1.240, 1.264, 1.244, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.842, MB/s
train io stdev, 584.593, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.843, 0.698, 0.657, 0.795, 0.588", "s, s, s, s, s"
eval metadata time, 3.581, s
eval raw read time per epoch, "3.351, 2.959, 3.506, 3.171, 3.134", "s, s, s, s, s"
eval total raw read time, 16.122, s
eval raw read rate per epoch, "152.588, 172.614, 145.912, 161.171, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.331, MB/s
eval observed time per epoch, "11.224, 10.893, 11.572, 10.755, 11.037", "s, s, s, s, s"
eval observed time, 55.480, s
eval observed rate per epoch, "51.548, 53.329, 49.807, 54.106, 52.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.266, MB/s
eval throughput samples per second per epoch, "0.713, 0.734, 0.691, 0.744, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.172, MB/s
eval io stdev, 1.167, MB/s
