metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.873, 2.096, 2.703, 3.024, 2.351", "s, s, s, s, s"
train metadata time, 13.048, s
train raw read time per epoch, "16.947, 17.219, 16.781, 16.868, 17.359", "s, s, s, s, s"
train total raw read time, 85.174, s
train raw read rate per epoch, "132.177, 130.090, 133.486, 132.792, 129.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.518, MB/s
train observed time per epoch, "28.249, 28.090, 27.272, 28.377, 28.110", "s, s, s, s, s"
train observed time, 140.098, s
train observed rate per epoch, "84.104, 84.609, 87.307, 83.699, 84.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.853, MB/s
train throughput samples per second per epoch, "1.239, 1.246, 1.283, 1.233, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.959, MB/s
train io stdev, 1.126, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.905, 0.401, 0.882, 0.922, 0.601", "s, s, s, s, s"
eval metadata time, 3.710, s
eval raw read time per epoch, "3.359, 3.670, 3.622, 3.194, 3.729", "s, s, s, s, s"
eval total raw read time, 17.574, s
eval raw read rate per epoch, "151.634, 139.236, 141.144, 160.217, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.178, MB/s
eval observed time per epoch, "11.231, 11.189, 11.545, 11.169, 11.360", "s, s, s, s, s"
eval observed time, 56.494, s
eval observed rate per epoch, "51.516, 51.735, 49.934, 51.836, 50.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.175, MB/s
eval throughput samples per second per epoch, "0.712, 0.715, 0.693, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.321, MB/s
eval io stdev, 569.926, KB/s
