metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.099, 1.723, 2.008, 2.227, 2.034", "s, s, s, s, s"
train metadata time, 10.091, s
train raw read time per epoch, "16.308, 16.374, 16.027, 16.057, 16.109", "s, s, s, s, s"
train total raw read time, 80.874, s
train raw read rate per epoch, "137.357, 136.803, 139.766, 139.505, 139.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.496, MB/s
train observed time per epoch, "28.264, 28.076, 27.536, 28.487, 28.073", "s, s, s, s, s"
train observed time, 140.437, s
train observed rate per epoch, "84.054, 84.652, 86.417, 83.356, 84.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.628, MB/s
train throughput samples per second per epoch, "1.238, 1.247, 1.271, 1.229, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.761, MB/s
train io stdev, 922.489, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.524, 0.605, 0.645, 0.686, 0.760", "s, s, s, s, s"
eval metadata time, 3.219, s
eval raw read time per epoch, "3.549, 3.433, 3.227, 3.110, 3.202", "s, s, s, s, s"
eval total raw read time, 16.521, s
eval raw read rate per epoch, "144.004, 148.772, 158.310, 164.031, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.318, MB/s
eval observed time per epoch, "11.023, 11.506, 11.463, 11.115, 11.486", "s, s, s, s, s"
eval observed time, 56.593, s
eval observed rate per epoch, "52.613, 50.127, 50.337, 52.122, 50.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.085, MB/s
eval throughput samples per second per epoch, "0.726, 0.695, 0.698, 0.720, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.250, MB/s
eval io stdev, 851.314, KB/s
