metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.004, 2.901, 3.102, 2.623, 2.504", "s, s, s, s, s"
train metadata time, 13.134, s
train raw read time per epoch, "16.667, 15.498, 15.242, 15.922, 15.856", "s, s, s, s, s"
train total raw read time, 79.184, s
train raw read rate per epoch, "134.396, 144.538, 146.967, 140.682, 141.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.571, MB/s
train observed time per epoch, "28.272, 27.891, 27.114, 28.149, 28.155", "s, s, s, s, s"
train observed time, 139.580, s
train observed rate per epoch, "84.031, 85.247, 87.847, 84.421, 84.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.189, MB/s
train throughput samples per second per epoch, "1.238, 1.255, 1.291, 1.243, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.259, MB/s
train io stdev, 1.229, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.423, 0.472, 0.640, 0.494", "s, s, s, s, s"
eval metadata time, 2.537, s
eval raw read time per epoch, "3.489, 3.635, 3.635, 3.387, 3.478", "s, s, s, s, s"
eval total raw read time, 17.624, s
eval raw read rate per epoch, "145.912, 140.189, 140.189, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.365, MB/s
eval observed time per epoch, "11.057, 11.298, 11.281, 10.925, 11.173", "s, s, s, s, s"
eval observed time, 55.733, s
eval observed rate per epoch, "52.434, 51.167, 51.256, 53.152, 51.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.966, MB/s
eval throughput samples per second per epoch, "0.724, 0.708, 0.709, 0.732, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.940, MB/s
eval io stdev, 597.557, KB/s
