metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.945, 2.407, 2.011, 2.561, 3.680", "s, s, s, s, s"
train metadata time, 12.604, s
train raw read time per epoch, "18.414, 17.330, 17.903, 17.433, 16.201", "s, s, s, s, s"
train total raw read time, 87.281, s
train raw read rate per epoch, "121.647, 129.258, 125.118, 128.492, 138.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.555, MB/s
train observed time per epoch, "28.040, 27.840, 27.652, 28.298, 27.935", "s, s, s, s, s"
train observed time, 139.765, s
train observed rate per epoch, "84.767, 85.414, 86.032, 83.949, 85.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.054, MB/s
train throughput samples per second per epoch, "1.248, 1.257, 1.266, 1.237, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.139, MB/s
train io stdev, 628.970, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.415, 0.993, 0.623, 0.655, 0.583", "s, s, s, s, s"
eval metadata time, 3.269, s
eval raw read time per epoch, "3.478, 3.172, 3.378, 3.604, 3.742", "s, s, s, s, s"
eval total raw read time, 17.373, s
eval raw read rate per epoch, "146.865, 161.171, 150.680, 141.144, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.820, MB/s
eval observed time per epoch, "11.350, 11.065, 11.456, 10.871, 11.251", "s, s, s, s, s"
eval observed time, 55.993, s
eval observed rate per epoch, "50.906, 52.390, 50.371, 53.449, 51.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.706, MB/s
eval throughput samples per second per epoch, "0.705, 0.723, 0.698, 0.736, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.735, MB/s
eval io stdev, 877.940, KB/s
