metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.236, 1.853, 2.054, 1.958, 2.029", "s, s, s, s, s"
train metadata time, 10.131, s
train raw read time per epoch, "16.764, 16.798, 16.498, 16.657, 16.549", "s, s, s, s, s"
train total raw read time, 83.266, s
train raw read rate per epoch, "133.618, 133.348, 135.776, 134.478, 135.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.515, MB/s
train observed time per epoch, "28.291, 28.078, 28.095, 28.311, 28.112", "s, s, s, s, s"
train observed time, 140.886, s
train observed rate per epoch, "83.970, 84.647, 84.593, 83.907, 84.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.331, MB/s
train throughput samples per second per epoch, "1.237, 1.247, 1.246, 1.236, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.497, MB/s
train io stdev, 293.905, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.229, 0.568, 0.674, 0.462, 0.409", "s, s, s, s, s"
eval metadata time, 3.343, s
eval raw read time per epoch, "3.083, 3.515, 3.290, 3.442, 3.484", "s, s, s, s, s"
eval total raw read time, 16.813, s
eval raw read rate per epoch, "165.938, 144.958, 155.448, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.620, MB/s
eval observed time per epoch, "11.234, 10.806, 11.506, 10.976, 11.033", "s, s, s, s, s"
eval observed time, 55.556, s
eval observed rate per epoch, "51.496, 53.814, 50.127, 52.869, 52.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.173, MB/s
eval throughput samples per second per epoch, "0.712, 0.740, 0.695, 0.729, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.101, MB/s
eval io stdev, 1010.804, KB/s
