metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.949, 2.276, 2.267, 2.463, 2.573", "s, s, s, s, s"
train metadata time, 11.528, s
train raw read time per epoch, "16.470, 15.942, 15.872, 16.118, 15.695", "s, s, s, s, s"
train total raw read time, 80.097, s
train raw read rate per epoch, "136.006, 140.506, 141.126, 138.977, 142.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.866, MB/s
train observed time per epoch, "28.357, 28.235, 27.104, 28.530, 28.222", "s, s, s, s, s"
train observed time, 140.448, s
train observed rate per epoch, "83.765, 84.146, 87.882, 83.223, 84.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.641, MB/s
train throughput samples per second per epoch, "1.234, 1.240, 1.291, 1.227, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.771, MB/s
train io stdev, 1.470, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.288, 0.602, 0.517, 1.052, 1.096", "s, s, s, s, s"
eval metadata time, 4.554, s
eval raw read time per epoch, "2.386, 3.272, 3.188, 2.732, 3.105", "s, s, s, s, s"
eval total raw read time, 14.683, s
eval raw read rate per epoch, "213.623, 156.402, 160.217, 186.920, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.791, MB/s
eval observed time per epoch, "11.071, 11.475, 11.225, 10.265, 11.778", "s, s, s, s, s"
eval observed time, 55.813, s
eval observed rate per epoch, "52.355, 50.282, 51.546, 57.060, 48.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.015, MB/s
eval throughput samples per second per epoch, "0.723, 0.697, 0.713, 0.779, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.966, MB/s
eval io stdev, 2.169, MB/s
