metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.833, 1.886, 2.310, 1.945, 3.255", "s, s, s, s, s"
train metadata time, 12.229, s
train raw read time per epoch, "15.688, 16.251, 15.673, 16.521, 15.243", "s, s, s, s, s"
train total raw read time, 79.377, s
train raw read rate per epoch, "142.781, 137.838, 142.918, 135.582, 146.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.214, MB/s
train observed time per epoch, "28.423, 27.902, 28.136, 28.030, 28.271", "s, s, s, s, s"
train observed time, 140.761, s
train observed rate per epoch, "83.558, 85.214, 84.462, 84.801, 84.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.413, MB/s
train throughput samples per second per epoch, "1.231, 1.254, 1.244, 1.249, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.570, MB/s
train io stdev, 525.801, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.024, 0.477, 1.318, 0.700, 0.558", "s, s, s, s, s"
eval metadata time, 4.076, s
eval raw read time per epoch, "3.213, 3.531, 2.567, 3.126, 3.021", "s, s, s, s, s"
eval total raw read time, 15.459, s
eval raw read rate per epoch, "159.263, 144.958, 199.317, 163.078, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.405, MB/s
eval observed time per epoch, "11.518, 10.987, 11.637, 10.936, 11.110", "s, s, s, s, s"
eval observed time, 56.188, s
eval observed rate per epoch, "50.066, 52.808, 49.493, 53.092, 52.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.521, MB/s
eval throughput samples per second per epoch, "0.695, 0.728, 0.687, 0.732, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.590, MB/s
eval io stdev, 1.148, MB/s
