metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.757, 2.080, 2.252, 1.799, 1.947", "s, s, s, s, s"
train metadata time, 9.836, s
train raw read time per epoch, "17.169, 16.287, 16.324, 16.923, 16.662", "s, s, s, s, s"
train total raw read time, 83.365, s
train raw read rate per epoch, "130.470, 137.532, 137.217, 132.361, 134.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.403, MB/s
train observed time per epoch, "27.968, 28.234, 27.660, 28.280, 27.699", "s, s, s, s, s"
train observed time, 139.840, s
train observed rate per epoch, "85.000, 84.150, 86.005, 84.005, 85.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.007, MB/s
train throughput samples per second per epoch, "1.251, 1.240, 1.265, 1.238, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.098, MB/s
train io stdev, 759.543, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.581, 0.356, 0.567, 0.391", "s, s, s, s, s"
eval metadata time, 2.405, s
eval raw read time per epoch, "3.583, 3.622, 3.485, 3.439, 3.603", "s, s, s, s, s"
eval total raw read time, 17.731, s
eval raw read rate per epoch, "142.097, 141.144, 146.865, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.438, MB/s
eval observed time per epoch, "11.071, 11.300, 11.178, 11.003, 11.350", "s, s, s, s, s"
eval observed time, 55.901, s
eval observed rate per epoch, "52.357, 51.159, 51.791, 52.724, 50.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.787, MB/s
eval throughput samples per second per epoch, "0.723, 0.708, 0.716, 0.727, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.801, MB/s
eval io stdev, 552.208, KB/s
