metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.843, 1.866, 1.805, 1.940, 1.866", "s, s, s, s, s"
train metadata time, 9.321, s
train raw read time per epoch, "17.100, 16.763, 16.589, 16.754, 16.668", "s, s, s, s, s"
train total raw read time, 83.874, s
train raw read rate per epoch, "130.991, 133.627, 135.027, 133.702, 134.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.548, MB/s
train observed time per epoch, "28.182, 28.025, 27.853, 28.508, 28.212", "s, s, s, s, s"
train observed time, 140.779, s
train observed rate per epoch, "84.314, 84.817, 85.372, 83.294, 84.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.403, MB/s
train throughput samples per second per epoch, "1.242, 1.249, 1.257, 1.228, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.562, MB/s
train io stdev, 628.236, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.848, 0.424, 0.911, 0.519, 0.380", "s, s, s, s, s"
eval metadata time, 3.083, s
eval raw read time per epoch, "3.289, 3.622, 3.247, 3.322, 3.466", "s, s, s, s, s"
eval total raw read time, 16.946, s
eval raw read rate per epoch, "155.448, 141.144, 157.355, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.307, MB/s
eval observed time per epoch, "11.312, 10.883, 11.375, 11.016, 11.372", "s, s, s, s, s"
eval observed time, 55.958, s
eval observed rate per epoch, "51.099, 53.381, 50.778, 52.653, 50.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.740, MB/s
eval throughput samples per second per epoch, "0.707, 0.735, 0.703, 0.726, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.764, MB/s
eval io stdev, 859.027, KB/s
