metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.152, 2.499, 1.814, 1.928, 1.911", "s, s, s, s, s"
train metadata time, 10.304, s
train raw read time per epoch, "18.051, 17.249, 18.147, 18.257, 18.134", "s, s, s, s, s"
train total raw read time, 89.837, s
train raw read rate per epoch, "124.094, 129.861, 123.438, 122.695, 123.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.723, MB/s
train observed time per epoch, "28.168, 27.587, 27.207, 28.601, 28.063", "s, s, s, s, s"
train observed time, 139.627, s
train observed rate per epoch, "84.359, 86.247, 87.525, 83.004, 84.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.166, MB/s
train throughput samples per second per epoch, "1.243, 1.269, 1.286, 1.224, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.237, MB/s
train io stdev, 1.391, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.449, 0.933, 1.004, 0.415", "s, s, s, s, s"
eval metadata time, 3.269, s
eval raw read time per epoch, "3.789, 3.900, 3.281, 3.407, 3.746", "s, s, s, s, s"
eval total raw read time, 18.122, s
eval raw read rate per epoch, "134.468, 130.653, 155.448, 149.727, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.892, MB/s
eval observed time per epoch, "10.802, 11.078, 11.510, 10.596, 11.233", "s, s, s, s, s"
eval observed time, 55.220, s
eval observed rate per epoch, "53.838, 52.318, 50.106, 55.026, 51.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.559, MB/s
eval throughput samples per second per epoch, "0.741, 0.722, 0.695, 0.755, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.399, MB/s
eval io stdev, 1.346, MB/s
