metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.887, 1.784, 1.978, 1.728, 1.846", "s, s, s, s, s"
train metadata time, 9.223, s
train raw read time per epoch, "16.983, 16.662, 16.430, 17.018, 16.642", "s, s, s, s, s"
train total raw read time, 83.735, s
train raw read rate per epoch, "131.896, 134.440, 136.334, 131.621, 134.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.778, MB/s
train observed time per epoch, "28.036, 28.223, 27.898, 28.012, 27.956", "s, s, s, s, s"
train observed time, 140.126, s
train observed rate per epoch, "84.781, 84.186, 85.225, 84.857, 85.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.817, MB/s
train throughput samples per second per epoch, "1.248, 1.240, 1.255, 1.249, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.929, MB/s
train io stdev, 319.279, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 0.585, 0.434, 0.466, 0.342", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "3.492, 3.471, 3.361, 3.598, 3.627", "s, s, s, s, s"
eval total raw read time, 17.550, s
eval raw read rate per epoch, "145.912, 146.865, 151.634, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.974, MB/s
eval observed time per epoch, "11.170, 11.078, 11.206, 11.123, 11.221", "s, s, s, s, s"
eval observed time, 55.798, s
eval observed rate per epoch, "51.833, 52.316, 51.643, 52.081, 51.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.888, MB/s
eval throughput samples per second per epoch, "0.716, 0.722, 0.714, 0.719, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 45.880, MB/s
eval io stdev, 222.912, KB/s
