metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.238, 2.013, 1.746, 2.164, 2.038", "s, s, s, s, s"
train metadata time, 10.197, s
train raw read time per epoch, "17.092, 16.438, 16.869, 16.227, 16.571", "s, s, s, s, s"
train total raw read time, 83.196, s
train raw read rate per epoch, "131.058, 136.270, 132.789, 138.040, 135.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.667, MB/s
train observed time per epoch, "28.547, 28.344, 27.593, 28.320, 28.007", "s, s, s, s, s"
train observed time, 140.811, s
train observed rate per epoch, "83.172, 83.805, 86.226, 83.878, 84.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.391, MB/s
train throughput samples per second per epoch, "1.226, 1.235, 1.268, 1.236, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.550, MB/s
train io stdev, 970.448, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.527, 0.471, 0.477, 0.500", "s, s, s, s, s"
eval metadata time, 2.453, s
eval raw read time per epoch, "3.597, 3.564, 3.610, 3.718, 3.538", "s, s, s, s, s"
eval total raw read time, 18.028, s
eval raw read rate per epoch, "142.097, 143.051, 141.144, 137.329, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.042, MB/s
eval observed time per epoch, "10.868, 11.221, 10.976, 10.702, 11.306", "s, s, s, s, s"
eval observed time, 55.073, s
eval observed rate per epoch, "53.467, 51.566, 52.871, 54.408, 51.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.688, MB/s
eval throughput samples per second per epoch, "0.736, 0.713, 0.729, 0.748, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.503, MB/s
eval io stdev, 962.738, KB/s
