metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.285, 1.803, 2.185, 2.068, 1.878", "s, s, s, s, s"
train metadata time, 10.219, s
train raw read time per epoch, "16.983, 16.690, 16.056, 16.274, 16.427", "s, s, s, s, s"
train total raw read time, 82.429, s
train raw read rate per epoch, "131.897, 134.212, 139.514, 137.645, 136.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.927, MB/s
train observed time per epoch, "28.558, 28.256, 27.692, 28.063, 28.150", "s, s, s, s, s"
train observed time, 140.719, s
train observed rate per epoch, "83.137, 84.082, 85.898, 84.694, 84.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.445, MB/s
train throughput samples per second per epoch, "1.226, 1.239, 1.264, 1.247, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.599, MB/s
train io stdev, 815.559, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.925, 0.638, 0.526, 0.489, 0.401", "s, s, s, s, s"
eval metadata time, 2.979, s
eval raw read time per epoch, "3.216, 3.316, 3.310, 3.731, 3.452", "s, s, s, s, s"
eval total raw read time, 17.026, s
eval raw read rate per epoch, "158.310, 153.541, 154.495, 136.375, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.757, MB/s
eval observed time per epoch, "10.801, 11.574, 10.921, 10.769, 11.266", "s, s, s, s, s"
eval observed time, 55.331, s
eval observed rate per epoch, "53.841, 49.796, 53.173, 54.026, 51.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.435, MB/s
eval throughput samples per second per epoch, "0.741, 0.691, 0.733, 0.743, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.303, MB/s
eval io stdev, 1.271, MB/s
