metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.271, 2.080, 1.594, 2.061, 1.681", "s, s, s, s, s"
train metadata time, 9.687, s
train raw read time per epoch, "17.905, 17.744, 18.370, 17.855, 18.149", "s, s, s, s, s"
train total raw read time, 90.022, s
train raw read rate per epoch, "125.107, 126.241, 121.940, 125.457, 123.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.433, MB/s
train observed time per epoch, "27.984, 28.032, 27.230, 28.202, 27.887", "s, s, s, s, s"
train observed time, 139.336, s
train observed rate per epoch, "84.946, 84.792, 87.447, 84.251, 85.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.340, MB/s
train throughput samples per second per epoch, "1.251, 1.249, 1.285, 1.241, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.393, MB/s
train io stdev, 1001.764, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.423, 0.733, 0.514, 0.443", "s, s, s, s, s"
eval metadata time, 2.597, s
eval raw read time per epoch, "3.860, 3.623, 3.373, 3.748, 3.782", "s, s, s, s, s"
eval total raw read time, 18.386, s
eval raw read rate per epoch, "132.561, 141.144, 151.634, 136.375, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.545, MB/s
eval observed time per epoch, "10.932, 10.763, 11.528, 10.607, 11.131", "s, s, s, s, s"
eval observed time, 54.961, s
eval observed rate per epoch, "53.110, 54.062, 50.019, 54.962, 52.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.839, MB/s
eval throughput samples per second per epoch, "0.732, 0.743, 0.694, 0.754, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.617, MB/s
eval io stdev, 1.336, MB/s
