metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.203, 1.688, 2.813, 2.523, 2.064", "s, s, s, s, s"
train metadata time, 11.290, s
train raw read time per epoch, "15.829, 15.711, 15.064, 14.820, 15.485", "s, s, s, s, s"
train total raw read time, 76.908, s
train raw read rate per epoch, "141.516, 142.575, 148.702, 151.147, 144.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.721, MB/s
train observed time per epoch, "28.262, 28.407, 27.355, 28.314, 27.958", "s, s, s, s, s"
train observed time, 140.297, s
train observed rate per epoch, "84.061, 83.607, 87.023, 83.897, 85.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.724, MB/s
train throughput samples per second per epoch, "1.238, 1.232, 1.279, 1.236, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.846, MB/s
train io stdev, 1.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.740, 0.501, 0.415, 0.492, 0.430", "s, s, s, s, s"
eval metadata time, 2.578, s
eval raw read time per epoch, "3.180, 3.056, 3.045, 3.264, 3.246", "s, s, s, s, s"
eval total raw read time, 15.792, s
eval raw read rate per epoch, "160.217, 166.893, 167.847, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.248, MB/s
eval observed time per epoch, "11.205, 11.147, 11.048, 10.309, 11.494", "s, s, s, s, s"
eval observed time, 55.204, s
eval observed rate per epoch, "51.649, 51.950, 52.478, 56.778, 50.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.608, MB/s
eval throughput samples per second per epoch, "0.714, 0.718, 0.724, 0.776, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.435, MB/s
eval io stdev, 1.721, MB/s
