metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.846, 2.118, 1.709, 1.857, 2.240", "s, s, s, s, s"
train metadata time, 9.770, s
train raw read time per epoch, "16.195, 15.828, 15.967, 15.887, 15.829", "s, s, s, s, s"
train total raw read time, 79.706, s
train raw read rate per epoch, "138.312, 141.520, 140.291, 140.995, 141.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.525, MB/s
train observed time per epoch, "28.036, 28.165, 27.220, 28.027, 28.184", "s, s, s, s, s"
train observed time, 139.631, s
train observed rate per epoch, "84.780, 84.369, 87.483, 84.810, 84.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.150, MB/s
train throughput samples per second per epoch, "1.248, 1.243, 1.286, 1.249, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.225, MB/s
train io stdev, 1.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.518, 0.448, 0.577, 0.658", "s, s, s, s, s"
eval metadata time, 2.900, s
eval raw read time per epoch, "3.204, 3.301, 3.440, 3.433, 3.046", "s, s, s, s, s"
eval total raw read time, 16.424, s
eval raw read rate per epoch, "159.263, 154.495, 148.772, 148.772, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.191, MB/s
eval observed time per epoch, "11.271, 11.384, 11.093, 10.636, 11.255", "s, s, s, s, s"
eval observed time, 55.638, s
eval observed rate per epoch, "51.308, 50.732, 52.240, 54.797, 51.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.094, MB/s
eval throughput samples per second per epoch, "0.710, 0.703, 0.721, 0.752, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.037, MB/s
eval io stdev, 1.116, MB/s
