metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.148, 2.036, 1.633, 1.819, 1.735", "s, s, s, s, s"
train metadata time, 9.372, s
train raw read time per epoch, "17.070, 16.425, 16.897, 16.597, 16.625", "s, s, s, s, s"
train total raw read time, 83.614, s
train raw read rate per epoch, "131.221, 136.379, 132.568, 134.965, 134.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.974, MB/s
train observed time per epoch, "28.679, 28.502, 27.769, 28.336, 28.058", "s, s, s, s, s"
train observed time, 141.343, s
train observed rate per epoch, "82.768, 83.311, 85.647, 83.830, 84.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.053, MB/s
train throughput samples per second per epoch, "1.220, 1.228, 1.260, 1.235, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.250, MB/s
train io stdev, 930.667, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.414, 1.388, 0.621, 0.365", "s, s, s, s, s"
eval metadata time, 3.345, s
eval raw read time per epoch, "3.547, 3.687, 2.587, 3.430, 3.499", "s, s, s, s, s"
eval total raw read time, 16.750, s
eval raw read rate per epoch, "144.004, 138.282, 197.410, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.349, MB/s
eval observed time per epoch, "11.000, 11.264, 10.977, 10.812, 11.319", "s, s, s, s, s"
eval observed time, 55.373, s
eval observed rate per epoch, "52.737, 51.342, 52.864, 53.781, 51.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.357, MB/s
eval throughput samples per second per epoch, "0.727, 0.710, 0.729, 0.740, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.245, MB/s
eval io stdev, 810.185, KB/s
