metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.179, 1.797, 1.770, 2.156, 2.485", "s, s, s, s, s"
train metadata time, 11.386, s
train raw read time per epoch, "15.404, 16.466, 16.402, 16.355, 15.907", "s, s, s, s, s"
train total raw read time, 80.534, s
train raw read rate per epoch, "145.421, 136.039, 136.567, 136.958, 140.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.161, MB/s
train observed time per epoch, "28.225, 27.820, 28.129, 28.212, 28.135", "s, s, s, s, s"
train observed time, 140.520, s
train observed rate per epoch, "84.178, 85.479, 84.483, 84.221, 84.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.565, MB/s
train throughput samples per second per epoch, "1.240, 1.258, 1.244, 1.241, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.705, MB/s
train io stdev, 430.485, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.099, 0.731, 1.211, 0.710, 0.380", "s, s, s, s, s"
eval metadata time, 4.131, s
eval raw read time per epoch, "3.133, 3.011, 2.491, 3.091, 3.028", "s, s, s, s, s"
eval total raw read time, 14.755, s
eval raw read rate per epoch, "163.078, 169.754, 205.039, 164.985, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.730, MB/s
eval observed time per epoch, "11.530, 10.897, 11.603, 10.811, 11.341", "s, s, s, s, s"
eval observed time, 56.183, s
eval observed rate per epoch, "50.008, 53.306, 49.653, 53.788, 50.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.541, MB/s
eval throughput samples per second per epoch, "0.694, 0.734, 0.689, 0.740, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.604, MB/s
eval io stdev, 1.328, MB/s
