metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.875, 1.674, 1.924, 2.188, 2.335", "s, s, s, s, s"
train metadata time, 10.995, s
train raw read time per epoch, "16.070, 16.268, 15.901, 15.952, 16.148", "s, s, s, s, s"
train total raw read time, 80.339, s
train raw read rate per epoch, "139.388, 137.695, 140.870, 140.424, 138.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.419, MB/s
train observed time per epoch, "28.339, 27.969, 28.087, 27.750, 28.163", "s, s, s, s, s"
train observed time, 140.308, s
train observed rate per epoch, "83.818, 84.996, 84.616, 85.709, 84.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.703, MB/s
train throughput samples per second per epoch, "1.235, 1.251, 1.246, 1.261, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.828, MB/s
train io stdev, 574.616, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.523, 0.725, 0.658, 0.995, 0.679", "s, s, s, s, s"
eval metadata time, 3.580, s
eval raw read time per epoch, "3.160, 3.074, 2.865, 3.071, 3.201", "s, s, s, s, s"
eval total raw read time, 15.370, s
eval raw read rate per epoch, "161.171, 165.938, 178.337, 165.938, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.801, MB/s
eval observed time per epoch, "11.515, 11.090, 11.256, 11.242, 11.214", "s, s, s, s, s"
eval observed time, 56.317, s
eval observed rate per epoch, "50.082, 52.255, 51.386, 51.456, 51.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.356, MB/s
eval throughput samples per second per epoch, "0.695, 0.721, 0.711, 0.712, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.464, MB/s
eval io stdev, 568.547, KB/s
