metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.719, 2.207, 2.655, 3.143, 2.521", "s, s, s, s, s"
train metadata time, 13.245, s
train raw read time per epoch, "17.234, 17.527, 16.942, 16.811, 17.403", "s, s, s, s, s"
train total raw read time, 85.917, s
train raw read rate per epoch, "129.979, 127.799, 132.214, 133.249, 128.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.391, MB/s
train observed time per epoch, "28.304, 28.213, 27.577, 28.320, 28.138", "s, s, s, s, s"
train observed time, 140.552, s
train observed rate per epoch, "83.931, 84.217, 86.278, 83.880, 84.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.552, MB/s
train throughput samples per second per epoch, "1.237, 1.241, 1.269, 1.236, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.693, MB/s
train io stdev, 806.963, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.100, 0.368, 1.285, 0.756, 0.445", "s, s, s, s, s"
eval metadata time, 3.955, s
eval raw read time per epoch, "3.030, 3.748, 3.205, 3.070, 3.648", "s, s, s, s, s"
eval total raw read time, 16.701, s
eval raw read rate per epoch, "168.800, 136.375, 159.263, 165.938, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.488, MB/s
eval observed time per epoch, "11.208, 11.058, 11.625, 10.717, 11.514", "s, s, s, s, s"
eval observed time, 56.122, s
eval observed rate per epoch, "51.633, 52.425, 49.551, 54.325, 50.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.604, MB/s
eval throughput samples per second per epoch, "0.714, 0.723, 0.688, 0.747, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.653, MB/s
eval io stdev, 1.336, MB/s
