metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.824, 2.574, 2.292, 1.935, 2.348", "s, s, s, s, s"
train metadata time, 10.973, s
train raw read time per epoch, "16.190, 15.254, 15.746, 15.818, 15.628", "s, s, s, s, s"
train total raw read time, 78.636, s
train raw read rate per epoch, "138.356, 146.844, 142.263, 141.607, 143.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.480, MB/s
train observed time per epoch, "28.079, 27.930, 27.513, 28.179, 28.031", "s, s, s, s, s"
train observed time, 139.733, s
train observed rate per epoch, "84.643, 85.123, 86.491, 84.323, 84.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.075, MB/s
train throughput samples per second per epoch, "1.246, 1.253, 1.272, 1.242, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.158, MB/s
train io stdev, 684.476, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.832, 0.371, 0.885, 0.954, 0.778", "s, s, s, s, s"
eval metadata time, 3.821, s
eval raw read time per epoch, "2.981, 3.483, 2.913, 3.069, 3.158", "s, s, s, s, s"
eval total raw read time, 15.603, s
eval raw read rate per epoch, "171.661, 146.865, 175.476, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.702, MB/s
eval observed time per epoch, "11.417, 11.336, 11.039, 10.440, 11.464", "s, s, s, s, s"
eval observed time, 55.696, s
eval observed rate per epoch, "50.565, 50.976, 52.529, 55.967, 50.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.074, MB/s
eval throughput samples per second per epoch, "0.701, 0.706, 0.725, 0.766, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.019, MB/s
eval io stdev, 1.625, MB/s
