metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.055, 2.430, 1.911, 2.046, 1.868", "s, s, s, s, s"
train metadata time, 10.310, s
train raw read time per epoch, "17.400, 15.974, 16.618, 16.266, 16.520", "s, s, s, s, s"
train total raw read time, 82.778, s
train raw read rate per epoch, "128.732, 140.230, 134.797, 137.708, 135.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.412, MB/s
train observed time per epoch, "28.625, 28.343, 27.693, 28.343, 28.095", "s, s, s, s, s"
train observed time, 141.098, s
train observed rate per epoch, "82.933, 83.808, 85.896, 83.808, 84.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.207, MB/s
train throughput samples per second per epoch, "1.223, 1.235, 1.264, 1.235, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.387, MB/s
train io stdev, 905.115, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.495, 0.857, 0.371, 0.353", "s, s, s, s, s"
eval metadata time, 2.542, s
eval raw read time per epoch, "3.582, 3.719, 3.068, 3.719, 3.590", "s, s, s, s, s"
eval total raw read time, 17.679, s
eval raw read rate per epoch, "142.097, 137.329, 165.938, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.550, MB/s
eval observed time per epoch, "10.935, 11.155, 10.975, 10.669, 11.300", "s, s, s, s, s"
eval observed time, 55.034, s
eval observed rate per epoch, "53.097, 51.913, 52.873, 54.601, 51.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.728, MB/s
eval throughput samples per second per epoch, "0.732, 0.717, 0.729, 0.750, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.533, MB/s
eval io stdev, 929.489, KB/s
