metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.860, 2.183, 1.990, 2.134, 2.275", "s, s, s, s, s"
train metadata time, 10.441, s
train raw read time per epoch, "16.577, 16.302, 16.414, 16.353, 16.224", "s, s, s, s, s"
train total raw read time, 81.870, s
train raw read rate per epoch, "135.125, 137.409, 136.468, 136.980, 138.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.810, MB/s
train observed time per epoch, "28.152, 27.953, 27.234, 28.146, 28.237", "s, s, s, s, s"
train observed time, 139.721, s
train observed rate per epoch, "84.410, 85.049, 87.436, 84.430, 84.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.093, MB/s
train throughput samples per second per epoch, "1.243, 1.252, 1.285, 1.244, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.174, MB/s
train io stdev, 1.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.719, 0.406, 0.402, 0.526, 0.457", "s, s, s, s, s"
eval metadata time, 2.510, s
eval raw read time per epoch, "3.506, 3.455, 3.557, 3.519, 3.515", "s, s, s, s, s"
eval total raw read time, 17.552, s
eval raw read rate per epoch, "145.912, 147.819, 143.051, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.866, MB/s
eval observed time per epoch, "10.885, 11.091, 11.014, 10.422, 11.345", "s, s, s, s, s"
eval observed time, 54.756, s
eval observed rate per epoch, "53.374, 52.250, 52.664, 56.079, 50.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.060, MB/s
eval throughput samples per second per epoch, "0.735, 0.721, 0.726, 0.768, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.789, MB/s
eval io stdev, 1.323, MB/s
