metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.158, 2.540, 2.016, 2.383, 2.030", "s, s, s, s, s"
train metadata time, 11.126, s
train raw read time per epoch, "16.415, 15.967, 16.470, 16.198, 16.236", "s, s, s, s, s"
train total raw read time, 81.285, s
train raw read rate per epoch, "136.460, 140.288, 136.008, 138.292, 137.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.803, MB/s
train observed time per epoch, "28.316, 28.266, 27.367, 28.429, 27.983", "s, s, s, s, s"
train observed time, 140.362, s
train observed rate per epoch, "83.891, 84.048, 86.981, 83.537, 84.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.682, MB/s
train throughput samples per second per epoch, "1.236, 1.238, 1.279, 1.231, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.809, MB/s
train io stdev, 1.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.806, 0.795, 0.499, 0.552", "s, s, s, s, s"
eval metadata time, 3.095, s
eval raw read time per epoch, "3.366, 3.254, 3.341, 3.530, 3.217", "s, s, s, s, s"
eval total raw read time, 16.708, s
eval raw read rate per epoch, "151.634, 156.402, 152.588, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.376, MB/s
eval observed time per epoch, "10.968, 10.880, 11.163, 10.991, 11.346", "s, s, s, s, s"
eval observed time, 55.348, s
eval observed rate per epoch, "52.915, 53.398, 51.869, 52.789, 50.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.379, MB/s
eval throughput samples per second per epoch, "0.729, 0.735, 0.717, 0.728, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.263, MB/s
eval io stdev, 703.972, KB/s
