metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.918, 2.034, 2.627, 1.771, 1.746", "s, s, s, s, s"
train metadata time, 10.096, s
train raw read time per epoch, "16.903, 16.245, 15.881, 16.889, 16.817", "s, s, s, s, s"
train total raw read time, 82.735, s
train raw read rate per epoch, "132.519, 137.884, 141.045, 132.634, 133.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.457, MB/s
train observed time per epoch, "28.187, 28.278, 27.743, 28.259, 27.874", "s, s, s, s, s"
train observed time, 140.341, s
train observed rate per epoch, "84.298, 84.012, 85.732, 84.071, 85.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.684, MB/s
train throughput samples per second per epoch, "1.242, 1.238, 1.262, 1.239, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.811, MB/s
train io stdev, 637.824, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.418, 0.520, 0.583, 0.412", "s, s, s, s, s"
eval metadata time, 2.437, s
eval raw read time per epoch, "3.614, 3.658, 3.489, 3.515, 3.669", "s, s, s, s, s"
eval total raw read time, 17.946, s
eval raw read rate per epoch, "141.144, 139.236, 145.912, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.712, MB/s
eval observed time per epoch, "11.034, 11.280, 11.231, 11.210, 11.295", "s, s, s, s, s"
eval observed time, 56.050, s
eval observed rate per epoch, "52.556, 51.260, 51.516, 51.623, 51.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.628, MB/s
eval throughput samples per second per epoch, "0.725, 0.709, 0.712, 0.714, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 45.677, MB/s
eval io stdev, 393.134, KB/s
