metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.883, 1.828, 2.090, 1.765, 2.416", "s, s, s, s, s"
train metadata time, 9.982, s
train raw read time per epoch, "16.294, 15.841, 16.012, 16.324, 15.535", "s, s, s, s, s"
train total raw read time, 80.006, s
train raw read rate per epoch, "137.473, 141.400, 139.897, 137.220, 144.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.037, MB/s
train observed time per epoch, "27.977, 27.977, 27.265, 28.187, 27.979", "s, s, s, s, s"
train observed time, 139.385, s
train observed rate per epoch, "84.969, 84.971, 87.329, 84.299, 84.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.307, MB/s
train throughput samples per second per epoch, "1.251, 1.251, 1.284, 1.242, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.363, MB/s
train io stdev, 947.871, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.600, 0.907, 0.433, 0.725", "s, s, s, s, s"
eval metadata time, 3.195, s
eval raw read time per epoch, "3.385, 3.265, 2.957, 3.433, 3.063", "s, s, s, s, s"
eval total raw read time, 16.104, s
eval raw read rate per epoch, "150.680, 156.402, 172.614, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.490, MB/s
eval observed time per epoch, "11.194, 11.319, 11.014, 10.637, 11.299", "s, s, s, s, s"
eval observed time, 55.462, s
eval observed rate per epoch, "51.706, 51.064, 52.664, 54.788, 51.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.277, MB/s
eval throughput samples per second per epoch, "0.715, 0.707, 0.726, 0.752, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.182, MB/s
eval io stdev, 1.071, MB/s
