metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.227, 2.343, 1.834, 1.895, 2.442", "s, s, s, s, s"
train metadata time, 10.741, s
train raw read time per epoch, "17.878, 17.532, 18.166, 18.082, 17.622", "s, s, s, s, s"
train total raw read time, 89.281, s
train raw read rate per epoch, "125.290, 127.769, 123.305, 123.876, 127.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.471, MB/s
train observed time per epoch, "28.025, 27.698, 27.348, 28.224, 28.076", "s, s, s, s, s"
train observed time, 139.371, s
train observed rate per epoch, "84.816, 85.880, 87.048, 84.181, 84.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.315, MB/s
train throughput samples per second per epoch, "1.249, 1.264, 1.280, 1.240, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.371, MB/s
train io stdev, 934.795, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.702, 0.845, 0.458, 0.620, 0.590", "s, s, s, s, s"
eval metadata time, 3.216, s
eval raw read time per epoch, "3.840, 3.439, 3.810, 3.776, 3.755", "s, s, s, s, s"
eval total raw read time, 18.621, s
eval raw read rate per epoch, "132.561, 148.772, 133.514, 135.421, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.702, MB/s
eval observed time per epoch, "11.044, 10.881, 11.467, 10.619, 11.185", "s, s, s, s, s"
eval observed time, 55.196, s
eval observed rate per epoch, "52.502, 53.395, 50.319, 54.895, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.573, MB/s
eval throughput samples per second per epoch, "0.724, 0.735, 0.698, 0.753, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.411, MB/s
eval io stdev, 1.197, MB/s
