metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.822, 2.151, 2.086, 1.729, 2.223", "s, s, s, s, s"
train metadata time, 10.011, s
train raw read time per epoch, "16.682, 16.009, 16.146, 16.846, 16.200", "s, s, s, s, s"
train total raw read time, 81.882, s
train raw read rate per epoch, "134.277, 139.925, 138.732, 132.970, 138.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.835, MB/s
train observed time per epoch, "28.153, 28.107, 27.340, 28.201, 28.097", "s, s, s, s, s"
train observed time, 139.898, s
train observed rate per epoch, "84.407, 84.554, 87.073, 84.255, 84.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.975, MB/s
train throughput samples per second per epoch, "1.243, 1.245, 1.280, 1.241, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.068, MB/s
train io stdev, 958.752, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.792, 0.522, 0.688, 0.500, 0.407", "s, s, s, s, s"
eval metadata time, 2.909, s
eval raw read time per epoch, "3.290, 3.386, 2.985, 3.547, 3.583", "s, s, s, s, s"
eval total raw read time, 16.791, s
eval raw read rate per epoch, "155.448, 150.680, 170.707, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.120, MB/s
eval observed time per epoch, "10.940, 11.354, 11.226, 10.523, 11.312", "s, s, s, s, s"
eval observed time, 55.354, s
eval observed rate per epoch, "53.068, 50.886, 51.540, 55.465, 51.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.411, MB/s
eval throughput samples per second per epoch, "0.731, 0.705, 0.713, 0.760, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.284, MB/s
eval io stdev, 1.326, MB/s
