metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.926, 2.646, 2.570, 2.113, 2.208", "s, s, s, s, s"
train metadata time, 11.463, s
train raw read time per epoch, "16.169, 15.181, 15.398, 15.908, 15.678", "s, s, s, s, s"
train total raw read time, 78.333, s
train raw read rate per epoch, "138.533, 147.557, 145.473, 140.813, 142.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.051, MB/s
train observed time per epoch, "28.145, 27.802, 27.452, 28.341, 28.064", "s, s, s, s, s"
train observed time, 139.804, s
train observed rate per epoch, "84.432, 85.539, 86.696, 83.813, 84.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.034, MB/s
train throughput samples per second per epoch, "1.244, 1.259, 1.275, 1.235, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.121, MB/s
train io stdev, 907.892, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 0.350, 0.638, 0.455, 1.039", "s, s, s, s, s"
eval metadata time, 3.070, s
eval raw read time per epoch, "3.231, 3.512, 3.220, 3.555, 2.942", "s, s, s, s, s"
eval total raw read time, 16.459, s
eval raw read rate per epoch, "158.310, 144.958, 158.310, 144.004, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.271, MB/s
eval observed time per epoch, "11.287, 11.328, 11.073, 10.404, 11.495", "s, s, s, s, s"
eval observed time, 55.588, s
eval observed rate per epoch, "51.227, 51.016, 52.345, 56.188, 50.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.190, MB/s
eval throughput samples per second per epoch, "0.709, 0.706, 0.722, 0.769, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.109, MB/s
eval io stdev, 1.643, MB/s
