metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.874, 1.823, 2.252, 1.731, 2.328", "s, s, s, s, s"
train metadata time, 10.009, s
train raw read time per epoch, "16.522, 16.435, 15.898, 16.424, 15.837", "s, s, s, s, s"
train total raw read time, 81.116, s
train raw read rate per epoch, "135.573, 136.294, 140.901, 136.387, 141.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.118, MB/s
train observed time per epoch, "28.198, 27.910, 27.470, 28.403, 28.255", "s, s, s, s, s"
train observed time, 140.236, s
train observed rate per epoch, "84.265, 85.186, 86.637, 83.619, 84.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.758, MB/s
train throughput samples per second per epoch, "1.241, 1.254, 1.274, 1.232, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.876, MB/s
train io stdev, 971.257, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.812, 0.469, 0.550, 0.443, 0.752", "s, s, s, s, s"
eval metadata time, 3.025, s
eval raw read time per epoch, "3.243, 3.508, 3.357, 3.404, 2.941", "s, s, s, s, s"
eval total raw read time, 16.452, s
eval raw read rate per epoch, "157.355, 145.912, 151.634, 149.727, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.181, MB/s
eval observed time per epoch, "11.244, 11.339, 11.578, 10.848, 11.280", "s, s, s, s, s"
eval observed time, 56.290, s
eval observed rate per epoch, "51.445, 50.958, 49.777, 53.576, 51.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.403, MB/s
eval throughput samples per second per epoch, "0.711, 0.706, 0.691, 0.737, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.498, MB/s
eval io stdev, 986.492, KB/s
