metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.419, 2.497, 1.689, 2.731, 1.842", "s, s, s, s, s"
train metadata time, 11.179, s
train raw read time per epoch, "17.243, 17.069, 17.917, 17.029, 17.871", "s, s, s, s, s"
train total raw read time, 87.129, s
train raw read rate per epoch, "129.907, 131.233, 125.019, 131.542, 125.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.609, MB/s
train observed time per epoch, "28.136, 27.929, 27.392, 28.296, 28.164", "s, s, s, s, s"
train observed time, 139.917, s
train observed rate per epoch, "84.461, 85.126, 86.897, 83.954, 84.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.962, MB/s
train throughput samples per second per epoch, "1.244, 1.253, 1.278, 1.237, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.058, MB/s
train io stdev, 943.213, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.448, 0.640, 0.811, 0.350", "s, s, s, s, s"
eval metadata time, 2.678, s
eval raw read time per epoch, "3.880, 3.662, 3.766, 3.400, 3.669", "s, s, s, s, s"
eval total raw read time, 18.377, s
eval raw read rate per epoch, "131.606, 139.236, 135.421, 149.727, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.572, MB/s
eval observed time per epoch, "11.341, 11.001, 11.469, 11.000, 11.257", "s, s, s, s, s"
eval observed time, 56.068, s
eval observed rate per epoch, "50.950, 52.735, 50.308, 52.740, 51.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.622, MB/s
eval throughput samples per second per epoch, "0.705, 0.727, 0.698, 0.727, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.671, MB/s
eval io stdev, 779.260, KB/s
