metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.294, 2.083, 1.938, 1.887, 2.019", "s, s, s, s, s"
train metadata time, 10.222, s
train raw read time per epoch, "16.970, 16.379, 16.474, 16.567, 16.404", "s, s, s, s, s"
train total raw read time, 82.795, s
train raw read rate per epoch, "132.000, 136.756, 135.970, 135.205, 136.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.296, MB/s
train observed time per epoch, "28.701, 28.486, 27.604, 28.452, 28.061", "s, s, s, s, s"
train observed time, 141.303, s
train observed rate per epoch, "82.699, 83.362, 86.190, 83.467, 84.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.084, MB/s
train throughput samples per second per epoch, "1.219, 1.229, 1.268, 1.230, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.276, MB/s
train io stdev, 1.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.223, 0.378, 0.493, 0.432, 0.390", "s, s, s, s, s"
eval metadata time, 2.915, s
eval raw read time per epoch, "2.909, 3.494, 3.409, 3.665, 3.551", "s, s, s, s, s"
eval total raw read time, 17.028, s
eval raw read rate per epoch, "175.476, 145.912, 149.727, 139.236, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.324, MB/s
eval observed time per epoch, "10.869, 11.308, 10.998, 10.815, 11.460", "s, s, s, s, s"
eval observed time, 55.449, s
eval observed rate per epoch, "53.463, 51.116, 52.753, 53.766, 50.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.291, MB/s
eval throughput samples per second per epoch, "0.736, 0.707, 0.727, 0.740, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.191, MB/s
eval io stdev, 1.041, MB/s
