metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.879, 2.096, 2.633, 1.707, 3.063", "s, s, s, s, s"
train metadata time, 12.379, s
train raw read time per epoch, "16.048, 15.766, 15.303, 16.449, 15.303", "s, s, s, s, s"
train total raw read time, 78.869, s
train raw read rate per epoch, "139.583, 142.079, 146.374, 136.179, 146.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.118, MB/s
train observed time per epoch, "28.122, 28.042, 28.248, 28.144, 28.066", "s, s, s, s, s"
train observed time, 140.622, s
train observed rate per epoch, "84.506, 84.762, 84.105, 84.437, 84.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.499, MB/s
train throughput samples per second per epoch, "1.245, 1.248, 1.239, 1.244, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.646, MB/s
train io stdev, 208.402, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 1.029, 0.329, 0.918, 0.982", "s, s, s, s, s"
eval metadata time, 3.698, s
eval raw read time per epoch, "3.125, 2.902, 2.949, 3.096, 3.025", "s, s, s, s, s"
eval total raw read time, 15.096, s
eval raw read rate per epoch, "163.078, 175.476, 173.568, 164.985, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.713, MB/s
eval observed time per epoch, "11.495, 11.044, 11.000, 11.167, 11.237", "s, s, s, s, s"
eval observed time, 55.943, s
eval observed rate per epoch, "50.182, 52.503, 52.738, 51.846, 51.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.750, MB/s
eval throughput samples per second per epoch, "0.696, 0.724, 0.727, 0.716, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.771, MB/s
eval io stdev, 725.048, KB/s
