metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.949, 2.226, 1.864, 2.023, 1.932", "s, s, s, s, s"
train metadata time, 9.996, s
train raw read time per epoch, "18.503, 17.570, 17.984, 18.112, 17.984", "s, s, s, s, s"
train total raw read time, 90.153, s
train raw read rate per epoch, "121.062, 127.489, 124.557, 123.676, 124.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.268, MB/s
train observed time per epoch, "28.169, 27.446, 27.165, 28.405, 28.240", "s, s, s, s, s"
train observed time, 139.424, s
train observed rate per epoch, "84.356, 86.719, 87.672, 83.613, 84.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.298, MB/s
train throughput samples per second per epoch, "1.243, 1.275, 1.288, 1.232, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.354, MB/s
train io stdev, 1.415, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.562, 1.343, 0.490, 0.570", "s, s, s, s, s"
eval metadata time, 3.384, s
eval raw read time per epoch, "3.887, 3.855, 3.063, 3.892, 3.828", "s, s, s, s, s"
eval total raw read time, 18.526, s
eval raw read rate per epoch, "131.606, 132.561, 166.893, 130.653, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.394, MB/s
eval observed time per epoch, "10.908, 11.090, 11.563, 10.510, 11.223", "s, s, s, s, s"
eval observed time, 55.294, s
eval observed rate per epoch, "53.243, 52.256, 49.848, 55.544, 51.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.489, MB/s
eval throughput samples per second per epoch, "0.733, 0.721, 0.692, 0.761, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.344, MB/s
eval io stdev, 1.469, MB/s
