metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.201, 2.127, 2.341, 2.524, 1.981", "s, s, s, s, s"
train metadata time, 11.174, s
train raw read time per epoch, "16.310, 16.404, 15.667, 16.053, 16.391", "s, s, s, s, s"
train total raw read time, 80.825, s
train raw read rate per epoch, "137.343, 136.556, 142.973, 139.533, 136.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.612, MB/s
train observed time per epoch, "28.238, 28.084, 27.177, 28.452, 28.194", "s, s, s, s, s"
train observed time, 140.145, s
train observed rate per epoch, "84.138, 84.626, 87.629, 83.468, 84.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.827, MB/s
train throughput samples per second per epoch, "1.239, 1.246, 1.288, 1.230, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.938, MB/s
train io stdev, 1.286, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.631, 0.437, 0.384, 0.440, 0.906", "s, s, s, s, s"
eval metadata time, 2.798, s
eval raw read time per epoch, "3.491, 3.332, 3.512, 3.451, 3.187", "s, s, s, s, s"
eval total raw read time, 16.972, s
eval raw read rate per epoch, "145.912, 153.541, 144.958, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.032, MB/s
eval observed time per epoch, "10.709, 11.388, 11.323, 10.359, 11.569", "s, s, s, s, s"
eval observed time, 55.349, s
eval observed rate per epoch, "54.369, 50.711, 51.041, 56.467, 49.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.481, MB/s
eval throughput samples per second per epoch, "0.747, 0.702, 0.707, 0.772, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.332, MB/s
eval io stdev, 1.959, MB/s
