metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.888, 2.229, 2.152, 2.274, 2.470", "s, s, s, s, s"
train metadata time, 12.013, s
train raw read time per epoch, "16.925, 17.644, 17.453, 17.588, 17.076", "s, s, s, s, s"
train total raw read time, 86.686, s
train raw read rate per epoch, "132.347, 126.958, 128.343, 127.360, 131.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.237, MB/s
train observed time per epoch, "28.144, 28.172, 27.696, 28.218, 28.000", "s, s, s, s, s"
train observed time, 140.230, s
train observed rate per epoch, "84.435, 84.347, 85.887, 84.201, 84.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.753, MB/s
train throughput samples per second per epoch, "1.244, 1.242, 1.264, 1.240, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.872, MB/s
train io stdev, 556.979, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.584, 0.571, 1.093, 0.343", "s, s, s, s, s"
eval metadata time, 3.073, s
eval raw read time per epoch, "3.812, 3.678, 3.866, 3.272, 3.561", "s, s, s, s, s"
eval total raw read time, 18.189, s
eval raw read rate per epoch, "133.514, 138.282, 131.606, 156.402, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.242, MB/s
eval observed time per epoch, "11.254, 11.194, 11.436, 11.182, 11.177", "s, s, s, s, s"
eval observed time, 56.243, s
eval observed rate per epoch, "51.396, 51.706, 50.473, 51.770, 51.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.428, MB/s
eval throughput samples per second per epoch, "0.711, 0.715, 0.700, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 45.520, MB/s
eval io stdev, 400.456, KB/s
