metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.399, 2.025, 2.460, 2.342, 2.041", "s, s, s, s, s"
train metadata time, 11.267, s
train raw read time per epoch, "17.304, 17.713, 17.073, 17.371, 17.567", "s, s, s, s, s"
train total raw read time, 87.028, s
train raw read rate per epoch, "129.448, 126.460, 131.203, 128.947, 127.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.714, MB/s
train observed time per epoch, "28.168, 28.076, 27.497, 28.094, 28.263", "s, s, s, s, s"
train observed time, 140.098, s
train observed rate per epoch, "84.358, 84.653, 86.547, 84.596, 84.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.843, MB/s
train throughput samples per second per epoch, "1.243, 1.247, 1.273, 1.246, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.951, MB/s
train io stdev, 797.276, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.552, 0.729, 0.730, 0.962", "s, s, s, s, s"
eval metadata time, 3.352, s
eval raw read time per epoch, "3.882, 3.493, 3.705, 3.353, 3.136", "s, s, s, s, s"
eval total raw read time, 17.569, s
eval raw read rate per epoch, "131.606, 145.912, 137.329, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.526, MB/s
eval observed time per epoch, "11.087, 10.996, 11.338, 10.832, 11.308", "s, s, s, s, s"
eval observed time, 55.561, s
eval observed rate per epoch, "52.269, 52.762, 50.965, 53.669, 51.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.156, MB/s
eval throughput samples per second per epoch, "0.722, 0.728, 0.706, 0.739, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.088, MB/s
eval io stdev, 812.510, KB/s
