metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.812, 2.306, 2.074, 2.500, 2.211", "s, s, s, s, s"
train metadata time, 10.902, s
train raw read time per epoch, "16.765, 16.209, 16.324, 16.076, 16.015", "s, s, s, s, s"
train total raw read time, 81.388, s
train raw read rate per epoch, "133.613, 138.198, 137.220, 139.342, 139.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.647, MB/s
train observed time per epoch, "28.075, 27.995, 27.237, 27.995, 28.033", "s, s, s, s, s"
train observed time, 139.334, s
train observed rate per epoch, "84.657, 84.913, 87.425, 84.912, 84.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.339, MB/s
train throughput samples per second per epoch, "1.247, 1.250, 1.285, 1.250, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.393, MB/s
train io stdev, 950.563, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.558, 0.366, 0.631, 0.481", "s, s, s, s, s"
eval metadata time, 2.498, s
eval raw read time per epoch, "3.470, 3.508, 3.663, 3.302, 3.523", "s, s, s, s, s"
eval total raw read time, 17.467, s
eval raw read rate per epoch, "146.865, 145.912, 139.236, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.728, MB/s
eval observed time per epoch, "10.926, 11.186, 11.183, 10.937, 11.323", "s, s, s, s, s"
eval observed time, 55.554, s
eval observed rate per epoch, "53.146, 51.748, 51.765, 53.085, 51.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.157, MB/s
eval throughput samples per second per epoch, "0.732, 0.715, 0.715, 0.731, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.090, MB/s
eval io stdev, 659.555, KB/s
