metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.279, 2.116, 1.883, 2.009, 1.752", "s, s, s, s, s"
train metadata time, 10.039, s
train raw read time per epoch, "16.667, 16.104, 16.302, 16.508, 16.742", "s, s, s, s, s"
train total raw read time, 82.323, s
train raw read rate per epoch, "134.399, 139.095, 137.402, 135.688, 133.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.076, MB/s
train observed time per epoch, "28.065, 28.072, 27.721, 28.104, 27.935", "s, s, s, s, s"
train observed time, 139.898, s
train observed rate per epoch, "84.688, 84.664, 85.804, 84.562, 85.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.965, MB/s
train throughput samples per second per epoch, "1.247, 1.247, 1.263, 1.245, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.061, MB/s
train io stdev, 417.059, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.869, 0.389, 0.507, 0.733, 0.941", "s, s, s, s, s"
eval metadata time, 3.439, s
eval raw read time per epoch, "3.202, 3.633, 3.458, 3.352, 3.046", "s, s, s, s, s"
eval total raw read time, 16.691, s
eval raw read rate per epoch, "159.263, 140.189, 147.819, 152.588, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.946, MB/s
eval observed time per epoch, "11.144, 11.207, 11.018, 11.307, 11.265", "s, s, s, s, s"
eval observed time, 55.941, s
eval observed rate per epoch, "51.971, 51.639, 52.642, 51.120, 51.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.742, MB/s
eval throughput samples per second per epoch, "0.718, 0.714, 0.726, 0.707, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.766, MB/s
eval io stdev, 426.776, KB/s
