metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.905, 1.930, 2.189, 1.791, 2.087", "s, s, s, s, s"
train metadata time, 9.902, s
train raw read time per epoch, "16.076, 16.036, 15.728, 16.183, 15.711", "s, s, s, s, s"
train total raw read time, 79.735, s
train raw read rate per epoch, "139.339, 139.687, 142.419, 138.413, 142.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.485, MB/s
train observed time per epoch, "27.924, 28.219, 27.276, 28.449, 27.901", "s, s, s, s, s"
train observed time, 139.769, s
train observed rate per epoch, "85.142, 84.199, 87.291, 83.475, 85.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.064, MB/s
train throughput samples per second per epoch, "1.253, 1.240, 1.283, 1.230, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.147, MB/s
train io stdev, 1.141, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.474, 0.510, 0.527, 0.796", "s, s, s, s, s"
eval metadata time, 2.725, s
eval raw read time per epoch, "3.365, 3.429, 3.262, 3.461, 2.945", "s, s, s, s, s"
eval total raw read time, 16.463, s
eval raw read rate per epoch, "151.634, 148.772, 156.402, 147.819, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.033, MB/s
eval observed time per epoch, "11.232, 11.297, 10.913, 10.354, 11.634", "s, s, s, s, s"
eval observed time, 55.429, s
eval observed rate per epoch, "51.509, 51.176, 53.219, 56.501, 49.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.383, MB/s
eval throughput samples per second per epoch, "0.712, 0.708, 0.733, 0.773, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.257, MB/s
eval io stdev, 1.844, MB/s
