metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.970, 1.902, 2.298, 1.978, 2.460", "s, s, s, s, s"
train metadata time, 10.607, s
train raw read time per epoch, "18.250, 17.924, 17.486, 18.127, 17.575", "s, s, s, s, s"
train total raw read time, 89.361, s
train raw read rate per epoch, "122.740, 124.975, 128.104, 123.571, 127.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.369, MB/s
train observed time per epoch, "28.109, 27.897, 27.366, 28.328, 28.134", "s, s, s, s, s"
train observed time, 139.834, s
train observed rate per epoch, "84.547, 85.229, 86.988, 83.853, 84.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.017, MB/s
train throughput samples per second per epoch, "1.245, 1.255, 1.279, 1.236, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.105, MB/s
train io stdev, 979.314, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.399, 0.396, 0.533, 0.652, 0.358", "s, s, s, s, s"
eval metadata time, 2.338, s
eval raw read time per epoch, "3.798, 3.703, 3.607, 3.714, 3.934", "s, s, s, s, s"
eval total raw read time, 18.757, s
eval raw read rate per epoch, "134.468, 137.329, 141.144, 137.329, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.600, MB/s
eval observed time per epoch, "10.945, 10.733, 11.660, 10.674, 11.065", "s, s, s, s, s"
eval observed time, 55.075, s
eval observed rate per epoch, "53.042, 54.233, 49.383, 54.573, 52.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.725, MB/s
eval throughput samples per second per epoch, "0.731, 0.745, 0.686, 0.750, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.527, MB/s
eval io stdev, 1.444, MB/s
