metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.268, 2.224, 1.799, 1.768, 1.629", "s, s, s, s, s"
train metadata time, 9.689, s
train raw read time per epoch, "16.760, 16.122, 16.637, 16.358, 16.585", "s, s, s, s, s"
train total raw read time, 82.461, s
train raw read rate per epoch, "133.651, 138.943, 134.643, 136.936, 135.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.847, MB/s
train observed time per epoch, "28.503, 28.505, 27.779, 28.433, 27.773", "s, s, s, s, s"
train observed time, 140.993, s
train observed rate per epoch, "83.309, 83.303, 85.612, 83.524, 85.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.276, MB/s
train throughput samples per second per epoch, "1.228, 1.228, 1.260, 1.231, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.448, MB/s
train io stdev, 1003.055, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.416, 0.741, 0.482, 0.317", "s, s, s, s, s"
eval metadata time, 2.537, s
eval raw read time per epoch, "3.513, 3.625, 3.144, 3.571, 3.539", "s, s, s, s, s"
eval total raw read time, 17.392, s
eval raw read rate per epoch, "144.958, 141.144, 162.124, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.576, MB/s
eval observed time per epoch, "10.979, 11.275, 10.967, 11.023, 11.724", "s, s, s, s, s"
eval observed time, 55.968, s
eval observed rate per epoch, "52.854, 51.284, 52.919, 52.616, 49.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.751, MB/s
eval throughput samples per second per epoch, "0.729, 0.710, 0.729, 0.726, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.770, MB/s
eval io stdev, 1.146, MB/s
