metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.969, 2.205, 2.370, 1.840, 2.222", "s, s, s, s, s"
train metadata time, 10.607, s
train raw read time per epoch, "16.634, 15.945, 15.645, 16.584, 16.106", "s, s, s, s, s"
train total raw read time, 80.914, s
train raw read rate per epoch, "134.665, 140.480, 143.174, 135.072, 139.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.494, MB/s
train observed time per epoch, "28.206, 27.935, 28.033, 28.118, 28.184", "s, s, s, s, s"
train observed time, 140.476, s
train observed rate per epoch, "84.237, 85.104, 84.791, 84.520, 84.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.592, MB/s
train throughput samples per second per epoch, "1.241, 1.253, 1.249, 1.245, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.729, MB/s
train io stdev, 291.717, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.927, 0.945, 0.769, 0.768", "s, s, s, s, s"
eval metadata time, 3.981, s
eval raw read time per epoch, "3.589, 3.076, 2.751, 3.026, 2.709", "s, s, s, s, s"
eval total raw read time, 15.150, s
eval raw read rate per epoch, "142.097, 165.938, 185.966, 168.800, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.695, MB/s
eval observed time per epoch, "11.455, 10.945, 11.593, 10.908, 11.109", "s, s, s, s, s"
eval observed time, 56.010, s
eval observed rate per epoch, "50.380, 53.040, 49.703, 53.242, 52.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.704, MB/s
eval throughput samples per second per epoch, "0.698, 0.731, 0.690, 0.733, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.733, MB/s
eval io stdev, 1.113, MB/s
