metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.316, 2.613, 1.857, 1.936, 1.845", "s, s, s, s, s"
train metadata time, 10.567, s
train raw read time per epoch, "16.281, 15.888, 16.699, 16.705, 16.434", "s, s, s, s, s"
train total raw read time, 82.006, s
train raw read rate per epoch, "137.587, 140.989, 134.138, 134.093, 136.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.622, MB/s
train observed time per epoch, "28.164, 27.959, 27.323, 28.069, 28.003", "s, s, s, s, s"
train observed time, 139.517, s
train observed rate per epoch, "84.372, 85.029, 87.131, 84.676, 84.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.219, MB/s
train throughput samples per second per epoch, "1.243, 1.252, 1.281, 1.247, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.285, MB/s
train io stdev, 890.774, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.415, 0.981, 0.554, 0.613, 0.881", "s, s, s, s, s"
eval metadata time, 3.443, s
eval raw read time per epoch, "3.562, 3.019, 3.406, 3.405, 2.965", "s, s, s, s, s"
eval total raw read time, 16.358, s
eval raw read rate per epoch, "143.051, 168.800, 149.727, 149.727, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.325, MB/s
eval observed time per epoch, "11.002, 11.018, 11.018, 10.915, 11.247", "s, s, s, s, s"
eval observed time, 55.199, s
eval observed rate per epoch, "52.730, 52.645, 52.642, 53.206, 51.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.531, MB/s
eval throughput samples per second per epoch, "0.727, 0.726, 0.726, 0.733, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.382, MB/s
eval io stdev, 469.975, KB/s
