metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.252, 2.174, 2.193, 2.120, 2.173", "s, s, s, s, s"
train metadata time, 10.911, s
train raw read time per epoch, "16.707, 16.459, 16.415, 16.597, 16.466", "s, s, s, s, s"
train total raw read time, 82.645, s
train raw read rate per epoch, "134.071, 136.096, 136.456, 134.961, 136.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.524, MB/s
train observed time per epoch, "28.193, 28.051, 27.521, 28.275, 28.066", "s, s, s, s, s"
train observed time, 140.107, s
train observed rate per epoch, "84.278, 84.732, 86.465, 84.020, 84.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.836, MB/s
train throughput samples per second per epoch, "1.241, 1.248, 1.272, 1.238, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.949, MB/s
train io stdev, 779.533, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.661, 0.572, 0.628, 0.625, 0.586", "s, s, s, s, s"
eval metadata time, 3.072, s
eval raw read time per epoch, "3.398, 3.452, 3.377, 3.417, 3.387", "s, s, s, s, s"
eval total raw read time, 17.030, s
eval raw read rate per epoch, "150.680, 147.819, 150.680, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.327, MB/s
eval observed time per epoch, "11.096, 11.160, 11.273, 10.797, 11.288", "s, s, s, s, s"
eval observed time, 55.613, s
eval observed rate per epoch, "52.223, 51.885, 51.299, 53.868, 51.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.099, MB/s
eval throughput samples per second per epoch, "0.721, 0.717, 0.710, 0.741, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.060, MB/s
eval io stdev, 770.690, KB/s
