metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.665, 1.779, 2.231, 1.906, 2.417", "s, s, s, s, s"
train metadata time, 10.998, s
train raw read time per epoch, "16.532, 16.724, 16.146, 16.576, 15.972", "s, s, s, s, s"
train total raw read time, 81.950, s
train raw read rate per epoch, "135.495, 133.937, 138.731, 135.136, 140.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.708, MB/s
train observed time per epoch, "28.382, 28.376, 27.628, 28.042, 28.055", "s, s, s, s, s"
train observed time, 140.484, s
train observed rate per epoch, "83.685, 83.704, 86.108, 84.760, 84.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.595, MB/s
train throughput samples per second per epoch, "1.233, 1.233, 1.267, 1.248, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.731, MB/s
train io stdev, 809.037, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.341, 0.351, 0.475, 0.443", "s, s, s, s, s"
eval metadata time, 2.272, s
eval raw read time per epoch, "3.317, 3.697, 3.405, 3.711, 3.337", "s, s, s, s, s"
eval total raw read time, 17.467, s
eval raw read rate per epoch, "153.541, 138.282, 149.727, 137.329, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.925, MB/s
eval observed time per epoch, "10.858, 11.398, 10.756, 11.001, 11.314", "s, s, s, s, s"
eval observed time, 55.326, s
eval observed rate per epoch, "53.524, 50.665, 54.100, 52.735, 51.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.422, MB/s
eval throughput samples per second per epoch, "0.737, 0.702, 0.744, 0.727, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.294, MB/s
eval io stdev, 1.047, MB/s
