metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.619, 2.071, 1.846, 1.826, 2.052", "s, s, s, s, s"
train metadata time, 11.414, s
train raw read time per epoch, "15.466, 15.909, 16.505, 16.133, 16.086", "s, s, s, s, s"
train total raw read time, 80.099, s
train raw read rate per epoch, "144.832, 140.797, 135.713, 138.846, 139.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.889, MB/s
train observed time per epoch, "28.568, 28.680, 27.737, 28.481, 27.867", "s, s, s, s, s"
train observed time, 141.333, s
train observed rate per epoch, "83.108, 82.764, 85.749, 83.377, 85.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.064, MB/s
train throughput samples per second per epoch, "1.225, 1.220, 1.262, 1.229, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.260, MB/s
train io stdev, 1.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.923, 0.547, 1.304, 0.392", "s, s, s, s, s"
eval metadata time, 3.680, s
eval raw read time per epoch, "3.440, 2.883, 3.121, 2.544, 3.240", "s, s, s, s, s"
eval total raw read time, 15.228, s
eval raw read rate per epoch, "148.772, 177.383, 164.031, 201.225, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.952, MB/s
eval observed time per epoch, "11.187, 11.352, 11.095, 10.976, 11.638", "s, s, s, s, s"
eval observed time, 56.249, s
eval observed rate per epoch, "51.744, 50.895, 52.228, 52.868, 49.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.444, MB/s
eval throughput samples per second per epoch, "0.715, 0.705, 0.721, 0.729, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.530, MB/s
eval io stdev, 941.675, KB/s
