metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.442, 1.970, 2.580, 1.954, 2.000", "s, s, s, s, s"
train metadata time, 10.946, s
train raw read time per epoch, "15.916, 16.177, 15.633, 16.260, 16.018", "s, s, s, s, s"
train total raw read time, 80.005, s
train raw read rate per epoch, "140.737, 138.465, 143.283, 137.759, 139.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.018, MB/s
train observed time per epoch, "28.408, 28.202, 27.502, 28.532, 28.186", "s, s, s, s, s"
train observed time, 140.829, s
train observed rate per epoch, "83.604, 84.250, 86.531, 83.220, 84.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.382, MB/s
train throughput samples per second per epoch, "1.232, 1.241, 1.273, 1.227, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.542, MB/s
train io stdev, 1.020, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.475, 0.572, 0.469, 0.450, 0.507", "s, s, s, s, s"
eval metadata time, 2.474, s
eval raw read time per epoch, "3.500, 3.394, 3.334, 3.483, 3.409", "s, s, s, s, s"
eval total raw read time, 17.120, s
eval raw read rate per epoch, "145.912, 150.680, 153.541, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.582, MB/s
eval observed time per epoch, "11.135, 11.538, 11.409, 11.019, 11.356", "s, s, s, s, s"
eval observed time, 56.457, s
eval observed rate per epoch, "52.016, 49.968, 50.608, 52.639, 50.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.221, MB/s
eval throughput samples per second per epoch, "0.718, 0.693, 0.701, 0.726, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.356, MB/s
eval io stdev, 778.632, KB/s
