metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.179, 2.347, 2.216, 2.233, 2.328", "s, s, s, s, s"
train metadata time, 11.304, s
train raw read time per epoch, "16.822, 15.855, 15.764, 15.947, 15.924", "s, s, s, s, s"
train total raw read time, 80.313, s
train raw read rate per epoch, "133.156, 141.276, 142.094, 140.467, 140.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.531, MB/s
train observed time per epoch, "28.003, 28.114, 27.652, 28.186, 27.774", "s, s, s, s, s"
train observed time, 139.728, s
train observed rate per epoch, "84.887, 84.531, 86.031, 84.303, 85.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.076, MB/s
train throughput samples per second per epoch, "1.250, 1.245, 1.266, 1.242, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.159, MB/s
train io stdev, 596.103, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.706, 0.744, 0.697, 0.812, 0.496", "s, s, s, s, s"
eval metadata time, 3.455, s
eval raw read time per epoch, "3.013, 3.325, 3.157, 3.483, 3.482", "s, s, s, s, s"
eval total raw read time, 16.460, s
eval raw read rate per epoch, "169.754, 153.541, 162.124, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.023, MB/s
eval observed time per epoch, "10.976, 11.177, 11.155, 11.079, 11.361", "s, s, s, s, s"
eval observed time, 55.747, s
eval observed rate per epoch, "52.870, 51.795, 51.911, 52.313, 50.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.948, MB/s
eval throughput samples per second per epoch, "0.729, 0.716, 0.717, 0.722, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.927, MB/s
eval io stdev, 532.763, KB/s
