metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.892, 2.109, 1.868, 1.937, 1.903", "s, s, s, s, s"
train metadata time, 9.709, s
train raw read time per epoch, "18.474, 17.745, 18.076, 18.235, 18.037", "s, s, s, s, s"
train total raw read time, 90.568, s
train raw read rate per epoch, "121.252, 126.229, 123.918, 122.837, 124.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.685, MB/s
train observed time per epoch, "28.001, 27.431, 27.404, 28.378, 28.322", "s, s, s, s, s"
train observed time, 139.535, s
train observed rate per epoch, "84.894, 86.769, 86.859, 83.698, 83.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.219, MB/s
train throughput samples per second per epoch, "1.250, 1.276, 1.277, 1.233, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.284, MB/s
train io stdev, 1.211, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.681, 0.693, 0.415, 1.137, 0.648", "s, s, s, s, s"
eval metadata time, 3.573, s
eval raw read time per epoch, "3.766, 3.682, 3.790, 3.247, 3.475", "s, s, s, s, s"
eval total raw read time, 17.960, s
eval raw read rate per epoch, "135.421, 138.282, 134.468, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.025, MB/s
eval observed time per epoch, "11.130, 11.254, 11.467, 10.624, 11.165", "s, s, s, s, s"
eval observed time, 55.639, s
eval observed rate per epoch, "52.045, 51.396, 50.318, 54.863, 51.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.097, MB/s
eval throughput samples per second per epoch, "0.719, 0.711, 0.698, 0.753, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.039, MB/s
eval io stdev, 1.174, MB/s
