metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.860, 2.158, 2.027, 2.251, 2.127", "s, s, s, s, s"
train metadata time, 10.422, s
train raw read time per epoch, "17.004, 16.467, 16.424, 16.295, 16.535", "s, s, s, s, s"
train total raw read time, 82.725, s
train raw read rate per epoch, "131.731, 136.029, 136.388, 137.469, 135.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.417, MB/s
train observed time per epoch, "28.262, 28.054, 27.665, 28.233, 27.961", "s, s, s, s, s"
train observed time, 140.174, s
train observed rate per epoch, "84.062, 84.725, 85.989, 84.153, 85.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.790, MB/s
train throughput samples per second per epoch, "1.238, 1.248, 1.265, 1.240, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.905, MB/s
train io stdev, 633.945, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.409, 0.577, 0.397, 0.708", "s, s, s, s, s"
eval metadata time, 2.713, s
eval raw read time per epoch, "3.496, 3.343, 3.577, 3.601, 3.024", "s, s, s, s, s"
eval total raw read time, 17.040, s
eval raw read rate per epoch, "145.912, 152.588, 143.051, 142.097, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.854, MB/s
eval observed time per epoch, "11.169, 10.903, 11.528, 10.686, 10.909", "s, s, s, s, s"
eval observed time, 55.194, s
eval observed rate per epoch, "51.838, 53.274, 50.021, 54.505, 53.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.575, MB/s
eval throughput samples per second per epoch, "0.716, 0.734, 0.694, 0.749, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.413, MB/s
eval io stdev, 1.195, MB/s
