metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.181, 2.571, 2.687, 3.262, 2.638", "s, s, s, s, s"
train metadata time, 14.339, s
train raw read time per epoch, "16.820, 17.174, 17.299, 16.271, 17.410", "s, s, s, s, s"
train total raw read time, 84.974, s
train raw read rate per epoch, "133.173, 130.430, 129.484, 137.667, 128.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.883, MB/s
train observed time per epoch, "28.137, 27.873, 27.353, 28.246, 28.042", "s, s, s, s, s"
train observed time, 139.651, s
train observed rate per epoch, "84.457, 85.308, 87.029, 84.112, 84.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.134, MB/s
train throughput samples per second per epoch, "1.244, 1.256, 1.280, 1.239, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.210, MB/s
train io stdev, 931.761, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.638, 0.556, 0.653, 0.677, 0.512", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "3.178, 3.615, 3.370, 3.635, 3.635", "s, s, s, s, s"
eval total raw read time, 17.434, s
eval raw read rate per epoch, "160.217, 141.144, 151.634, 140.189, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.268, MB/s
eval observed time per epoch, "11.338, 10.862, 11.681, 10.665, 11.273", "s, s, s, s, s"
eval observed time, 55.820, s
eval observed rate per epoch, "50.963, 53.498, 49.282, 54.624, 51.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.933, MB/s
eval throughput samples per second per epoch, "0.706, 0.736, 0.685, 0.750, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.909, MB/s
eval io stdev, 1.484, MB/s
