metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.980, 2.130, 2.162, 2.202, 2.036", "s, s, s, s, s"
train metadata time, 10.510, s
train raw read time per epoch, "16.754, 16.424, 16.220, 16.363, 16.253", "s, s, s, s, s"
train total raw read time, 82.013, s
train raw read rate per epoch, "133.703, 136.385, 138.101, 136.894, 137.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.580, MB/s
train observed time per epoch, "27.969, 27.877, 27.409, 28.233, 28.122", "s, s, s, s, s"
train observed time, 139.610, s
train observed rate per epoch, "84.995, 85.295, 86.842, 84.153, 84.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.158, MB/s
train throughput samples per second per epoch, "1.251, 1.256, 1.277, 1.240, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.231, MB/s
train io stdev, 844.103, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.700, 1.114, 0.464, 0.907, 0.686", "s, s, s, s, s"
eval metadata time, 3.870, s
eval raw read time per epoch, "3.364, 2.893, 3.455, 3.099, 3.269", "s, s, s, s, s"
eval total raw read time, 16.080, s
eval raw read rate per epoch, "151.634, 176.430, 147.819, 164.985, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.836, MB/s
eval observed time per epoch, "11.024, 10.978, 10.986, 10.893, 11.136", "s, s, s, s, s"
eval observed time, 55.017, s
eval observed rate per epoch, "52.609, 52.860, 52.816, 53.329, 52.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.725, MB/s
eval throughput samples per second per epoch, "0.726, 0.729, 0.728, 0.734, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 46.533, MB/s
eval io stdev, 341.609, KB/s
