metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.085, 1.957, 2.073, 2.265, 2.315", "s, s, s, s, s"
train metadata time, 11.694, s
train raw read time per epoch, "15.975, 16.824, 16.609, 16.395, 16.368", "s, s, s, s, s"
train total raw read time, 82.171, s
train raw read rate per epoch, "140.219, 133.144, 134.864, 136.631, 136.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.342, MB/s
train observed time per epoch, "28.075, 28.226, 27.883, 27.880, 28.125", "s, s, s, s, s"
train observed time, 140.189, s
train observed rate per epoch, "84.656, 84.175, 85.274, 85.283, 84.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.776, MB/s
train throughput samples per second per epoch, "1.247, 1.240, 1.255, 1.255, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.894, MB/s
train io stdev, 398.630, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.748, 0.932, 0.719, 0.550, 0.604", "s, s, s, s, s"
eval metadata time, 3.553, s
eval raw read time per epoch, "3.438, 2.907, 3.321, 3.427, 3.244", "s, s, s, s, s"
eval total raw read time, 16.337, s
eval raw read rate per epoch, "148.772, 175.476, 153.541, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.289, MB/s
eval observed time per epoch, "11.201, 10.812, 11.593, 10.824, 10.993", "s, s, s, s, s"
eval observed time, 55.423, s
eval observed rate per epoch, "51.668, 53.779, 49.703, 53.715, 52.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.329, MB/s
eval throughput samples per second per epoch, "0.714, 0.740, 0.690, 0.739, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.221, MB/s
eval io stdev, 1.188, MB/s
