metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.891, 2.346, 2.137, 2.597, 2.715", "s, s, s, s, s"
train metadata time, 11.686, s
train raw read time per epoch, "16.705, 16.115, 16.201, 16.055, 15.602", "s, s, s, s, s"
train total raw read time, 80.679, s
train raw read rate per epoch, "134.094, 139.000, 138.260, 139.518, 143.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.888, MB/s
train observed time per epoch, "28.250, 27.977, 27.289, 28.060, 28.139", "s, s, s, s, s"
train observed time, 139.715, s
train observed rate per epoch, "84.099, 84.972, 87.248, 84.704, 84.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.095, MB/s
train throughput samples per second per epoch, "1.239, 1.251, 1.283, 1.247, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.175, MB/s
train io stdev, 1012.172, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.810, 0.657, 0.536, 0.385, 0.660", "s, s, s, s, s"
eval metadata time, 3.047, s
eval raw read time per epoch, "3.127, 3.479, 3.601, 3.516, 3.230", "s, s, s, s, s"
eval total raw read time, 16.953, s
eval raw read rate per epoch, "163.078, 146.865, 142.097, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.443, MB/s
eval observed time per epoch, "11.218, 10.951, 11.204, 11.199, 11.593", "s, s, s, s, s"
eval observed time, 56.165, s
eval observed rate per epoch, "51.580, 53.009, 51.651, 51.681, 49.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.525, MB/s
eval throughput samples per second per epoch, "0.713, 0.731, 0.714, 0.714, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.595, MB/s
eval io stdev, 846.555, KB/s
