metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.263, 2.066, 1.811, 2.181, 1.819", "s, s, s, s, s"
train metadata time, 10.139, s
train raw read time per epoch, "16.209, 16.521, 16.667, 16.232, 16.520", "s, s, s, s, s"
train total raw read time, 82.150, s
train raw read rate per epoch, "138.190, 135.584, 134.396, 138.000, 135.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.353, MB/s
train observed time per epoch, "27.998, 27.947, 27.186, 28.168, 28.152", "s, s, s, s, s"
train observed time, 139.450, s
train observed rate per epoch, "84.903, 85.067, 87.601, 84.359, 84.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.268, MB/s
train throughput samples per second per epoch, "1.250, 1.252, 1.287, 1.243, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.328, MB/s
train io stdev, 1.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.380, 0.586, 0.511, 0.898", "s, s, s, s, s"
eval metadata time, 2.877, s
eval raw read time per epoch, "3.471, 3.504, 3.449, 3.568, 3.156", "s, s, s, s, s"
eval total raw read time, 17.148, s
eval raw read rate per epoch, "146.865, 145.912, 147.819, 143.051, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.560, MB/s
eval observed time per epoch, "10.752, 11.344, 11.130, 10.601, 11.268", "s, s, s, s, s"
eval observed time, 55.095, s
eval observed rate per epoch, "54.121, 50.935, 52.042, 55.000, 51.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.685, MB/s
eval throughput samples per second per epoch, "0.744, 0.705, 0.719, 0.755, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.498, MB/s
eval io stdev, 1.242, MB/s
