metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.000, 1.985, 1.814, 1.949, 2.179", "s, s, s, s, s"
train metadata time, 9.926, s
train raw read time per epoch, "17.019, 16.694, 16.832, 16.759, 16.541", "s, s, s, s, s"
train total raw read time, 83.846, s
train raw read rate per epoch, "131.615, 134.177, 133.083, 133.659, 135.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.590, MB/s
train observed time per epoch, "28.076, 28.098, 27.931, 28.266, 28.089", "s, s, s, s, s"
train observed time, 140.459, s
train observed rate per epoch, "84.653, 84.582, 85.119, 84.050, 84.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.604, MB/s
train throughput samples per second per epoch, "1.247, 1.246, 1.253, 1.238, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.739, MB/s
train io stdev, 308.625, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.559, 0.563, 0.600, 0.372, 0.411", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.532, 3.483, 3.588, 3.555, 3.510", "s, s, s, s, s"
eval total raw read time, 17.668, s
eval raw read rate per epoch, "144.958, 146.865, 142.097, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.910, MB/s
eval observed time per epoch, "11.148, 10.805, 11.320, 10.956, 11.194", "s, s, s, s, s"
eval observed time, 55.422, s
eval observed rate per epoch, "51.948, 53.822, 51.059, 52.979, 51.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.303, MB/s
eval throughput samples per second per epoch, "0.718, 0.740, 0.707, 0.730, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.203, MB/s
eval io stdev, 782.048, KB/s
