metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.842, 1.704, 1.773, 1.889, 2.458", "s, s, s, s, s"
train metadata time, 9.667, s
train raw read time per epoch, "16.820, 16.712, 16.655, 16.708, 15.832", "s, s, s, s, s"
train total raw read time, 82.728, s
train raw read rate per epoch, "133.177, 134.031, 134.490, 134.066, 141.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.449, MB/s
train observed time per epoch, "28.119, 28.041, 27.278, 28.008, 28.013", "s, s, s, s, s"
train observed time, 139.458, s
train observed rate per epoch, "84.515, 84.766, 87.286, 84.871, 84.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.259, MB/s
train throughput samples per second per epoch, "1.245, 1.248, 1.283, 1.250, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.320, MB/s
train io stdev, 927.745, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.567, 0.736, 0.439, 1.335, 0.530", "s, s, s, s, s"
eval metadata time, 3.606, s
eval raw read time per epoch, "3.488, 3.158, 3.645, 2.726, 3.484", "s, s, s, s, s"
eval total raw read time, 16.500, s
eval raw read rate per epoch, "145.912, 162.124, 140.189, 186.920, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.841, MB/s
eval observed time per epoch, "11.079, 10.781, 11.261, 10.981, 11.279", "s, s, s, s, s"
eval observed time, 55.381, s
eval observed rate per epoch, "52.315, 53.955, 51.358, 52.845, 51.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.348, MB/s
eval throughput samples per second per epoch, "0.722, 0.742, 0.710, 0.729, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.238, MB/s
eval io stdev, 796.640, KB/s
